width,noise,instance number, greedy mean,greedy stdev,pagerank_value,regret_value,optimal value
100,0.59,11,41.99,0.579085,42.5561,42.5816,42.8266,0
100,0.59,12,41.48,0.651668,41.7913,42.2616,42.9579,0
100,0.59,13,41.69,0.582341,41.9559,43.0894,42.8023,0
100,0.59,14,41.4,0.639753,41.8151,42.496,42.5165,0
100,0.59,15,41.37,0.597545,41.9558,42.6602,42.454,0
100,0.59,16,41.17,0.624074,40.7391,42.5422,42.6287,0
100,0.59,17,41.84,0.582823,41.6346,42.3813,43.0525,0
100,0.59,18,41.75,0.599791,42.2742,42.7838,42.6601,0
100,0.59,19,41.52,0.569322,41.747,42.7818,43.0432,0
100,0.59,20,42.02,0.599936,42.6632,43.5552,43.1413,0
100,0.59,21,41.57,0.586571,42.7841,42.2327,42.8351,0
100,0.59,22,41.23,0.633197,41.4798,42.1187,42.6764,0
100,0.59,23,41.86,0.585907,41.864,43.1081,43.2398,0
100,0.59,24,41.58,0.572338,41.8587,42.3447,42.9001,0
100,0.59,25,41.8,0.616488,42.3901,42.791,42.7945,0
100,0.59,26,41.82,0.611856,42.3021,42.6511,42.8969,0
100,0.59,27,41.65,0.572707,41.9042,42.8884,43.158,0
100,0.59,28,41.6,0.623124,42.2651,42.6689,43.4898,0
100,0.59,29,41.62,0.529276,42.5393,42.9918,42.5663,0
100,0.59,30,41.78,0.573748,41.5869,42.6761,42.9335,0
100,0.59,31,41.57,0.627612,42.2005,42.5283,42.4725,0
100,0.59,32,41.29,0.659528,42.3302,42.6792,42.3519,0
100,0.59,33,41.63,0.544345,41.6683,42.494,42.0443,0
100,0.59,34,41.61,0.579453,41.6291,42.3579,43.3073,0
100,0.59,35,41.76,0.598691,42.5686,42.8218,42.9132,0
100,0.59,36,41.88,0.585881,42.8781,43.4582,43.256,0
100,0.59,37,41.66,0.525937,41.9615,42.5557,42.6967,0
100,0.59,38,41.22,0.640582,41.8623,41.9663,42.5591,0
100,0.59,39,41.44,0.595939,41.6677,43.22,43.074,0
100,0.59,40,41.64,0.529981,41.6951,42.1862,42.7877,0
100,0.59,41,41.26,0.625876,42.2223,42.2976,42.3631,0
100,0.59,42,41.87,0.590582,42.5946,42.7495,42.7222,0
100,0.59,43,41.48,0.588431,42.1523,41.9801,42.9752,0
100,0.59,44,41.1,0.653044,41.8459,42.3775,42.3055,0
100,0.59,45,41.89,0.575416,42.4076,42.869,42.983,0
100,0.59,46,41.85,0.542437,42.3395,43.1583,42.5479,0
100,0.59,47,41.86,0.618901,42.3575,43.0442,42.7891,0
100,0.59,48,41.16,0.625733,41.8492,42.2648,42.3965,0
100,0.59,49,41.12,0.635367,41.2899,42.1789,42.6434,0
100,0.6,0,41.39,0.582595,41.9252,42.5183,42.0801,0
100,0.6,1,41.34,0.64643,42.5618,42.2323,42.521,0
100,0.6,2,41.79,0.638179,42.154,42.9943,42.5176,0
100,0.6,3,41.78,0.563742,42.0526,42.377,42.8116,0
100,0.6,4,41.54,0.589484,41.8589,42.8765,42.5357,0
100,0.6,5,41.67,0.630447,41.9429,42.4727,42.6789,0
100,0.6,6,40.95,0.629166,41.5768,42.427,42.0701,0
100,0.6,7,41.33,0.634265,42.2302,42.4279,42.6589,0
100,0.6,8,41.73,0.632731,42.5551,42.7544,43.4305,0
100,0.6,9,41.92,0.621525,42.8994,43.0609,43.0673,0
100,0.6,10,41.53,0.573666,41.7702,42.518,42.8307,0
100,0.6,11,41.66,0.60465,42.7075,42.2435,42.5145,0
100,0.6,12,41.51,0.604932,42.1692,42.202,42.2297,0
100,0.6,13,41.44,0.645774,41.8241,42.7954,42.8357,0
100,0.6,14,41.72,0.559186,41.478,42.5499,42.8733,0
100,0.6,15,41.58,0.585674,41.8438,43.0009,42.4127,0
100,0.6,16,41.48,0.623645,41.5066,42.5148,43.0978,0
100,0.6,17,41.48,0.589622,42.2201,42.1965,42.7496,0
100,0.6,18,41.83,0.596635,42.3986,43.0108,42.6569,0
100,0.6,19,42.16,0.601436,42.4607,43.7157,43.5802,0
100,0.6,20,41.6,0.58914,42.2304,42.9574,42.5259,0
100,0.6,21,41.48,0.616981,41.3577,42.6956,42.4698,0
100,0.6,22,41.76,0.574847,42.096,43.4604,43.3517,0
100,0.6,23,41.78,0.578,42.8514,43.046,42.8195,0
100,0.6,24,41.79,0.540043,42.1376,43.2875,43.0235,0
100,0.6,25,41.74,0.605593,41.8021,43.0644,43.2265,0
100,0.6,26,41.7,0.63057,42.2858,42.5589,42.9819,0
100,0.6,27,41.12,0.647626,41.4968,41.8115,42.3464,0
100,0.6,28,41.86,0.602168,42.4826,42.1513,43.0233,0
100,0.6,29,41.73,0.573769,41.8132,42.6075,42.7195,0
100,0.6,30,41.56,0.56855,42.3894,43.7454,43.2015,0
100,0.6,31,41.76,0.607711,42.2221,42.5384,43.1442,0
100,0.6,32,41.66,0.572103,42.2474,43.0154,42.5014,0
100,0.6,33,41.55,0.589797,42.0651,42.5389,42.5257,0
100,0.6,34,41.64,0.616726,41.7093,42.1319,42.1158,0
100,0.6,35,41.65,0.570572,42.0399,42.6157,42.6282,0
100,0.6,36,41.63,0.618135,41.4655,42.8041,43.1253,0
100,0.6,37,41.94,0.626621,42.2745,42.0914,42.8474,0
100,0.6,38,41.42,0.621962,41.9001,42.3938,42.2189,0
100,0.6,39,42.18,0.645857,43.0008,43.2209,43.421,0
100,0.6,40,41.31,0.617889,41.8524,42.3195,42.203,0
100,0.6,41,41.58,0.566167,41.6627,42.816,42.6908,0
100,0.6,42,41.51,0.582876,41.9441,42.226,42.9035,0
100,0.6,43,41.13,0.619149,41.6256,41.6805,42.2662,0
100,0.6,44,41.84,0.528167,42.3621,42.6744,42.7012,0
100,0.6,45,41.99,0.586176,42.3317,42.9482,43.2243,0
100,0.6,46,41.29,0.642218,41.6564,42.4331,42.6876,0
100,0.6,47,41.51,0.592659,42.2229,42.7334,42.9214,0
100,0.6,48,41.93,0.63844,42.6279,43.4324,42.6874,0
100,0.6,49,41.92,0.673389,42.4241,43.3645,43.2684,0
100,0.61,0,41.9,0.662478,43.1782,42.9251,42.7224,0
100,0.61,1,41.57,0.612066,42.8105,42.6927,42.7195,0
100,0.61,2,41.88,0.60924,42.3894,43.6485,42.7081,0
100,0.61,3,41.71,0.581726,42.1178,43.0798,42.6192,0
100,0.61,4,41.93,0.612382,43.0521,43.3053,42.8895,0
100,0.61,5,41.62,0.664139,42.1647,42.5661,42.8714,0
100,0.61,6,42.06,0.606913,42.4904,43.2431,43.2732,0
100,0.61,7,41.85,0.651292,41.5791,42.3869,43.2022,0
100,0.61,8,41.86,0.636578,41.9652,42.6071,42.948,0
100,0.61,9,41.5,0.59799,42.0086,42.8112,42.3917,0
100,0.61,10,41.37,0.634822,41.5169,42.9648,42.836,0
100,0.61,11,41.91,0.631917,42.3959,43.8591,43.3452,0
100,0.61,12,41.36,0.621776,41.7868,43.1831,42.8917,0
100,0.61,13,41.82,0.5736,42.5341,42.9579,43.2729,0
100,0.61,14,42.21,0.595425,41.9943,43.0469,42.8208,0
100,0.61,15,41.99,0.568068,42.1684,42.9582,43.5465,0
100,0.61,16,41.46,0.611011,42.2878,42.5734,43.1211,0
100,0.61,17,41.38,0.601206,42.2005,42.3621,42.3515,0
100,0.61,18,41.18,0.640991,41.5405,41.9,42.1881,0
100,0.61,19,41.59,0.58858,41.5315,42.9655,42.5824,0
100,0.61,20,41.98,0.590056,42.308,42.8874,43.3393,0
100,0.61,21,41.82,0.571174,42.7529,42.5959,43.1107,0
100,0.61,22,41.35,0.62876,41.6791,42.6026,42.2821,0
100,0.61,23,41.91,0.635338,42.7358,43.7453,43.1952,0
100,0.61,24,41.98,0.615387,42.6833,43.1089,42.9424,0
100,0.61,25,41.68,0.566657,41.7164,42.7451,42.9,0
100,0.61,26,41.54,0.599681,41.796,43.2595,43.2088,0
100,0.61,27,41.68,0.575508,42.2946,42.8053,43.2619,0
100,0.61,28,41.51,0.59824,42.2676,42.4848,42.2784,0
100,0.61,29,41.9,0.653834,42.6763,42.4877,42.5563,0
100,0.61,30,41.34,0.625717,41.4456,42.8707,42.2143,0
100,0.61,31,41.35,0.605061,42.1993,42.2489,42.383,0
100,0.61,32,41.88,0.6329,42.4609,42.7859,43.2461,0
100,0.61,33,41.64,0.611985,42.0914,43.188,42.5598,0
100,0.61,34,41.81,0.635273,42.3383,43.4062,43.4878,0
100,0.61,35,41.61,0.58786,42.1032,42.1928,42.5155,0
100,0.61,36,41.73,0.575242,42.1807,42.9639,42.6121,0
100,0.61,37,41.48,0.60394,42.4986,42.244,42.5221,0
100,0.61,38,41.64,0.599136,41.7371,43.0927,43.098,0
100,0.61,39,41.79,0.571699,42.8908,42.4721,43.2254,0
100,0.61,40,41.51,0.619757,42.2597,43.069,42.4739,0
100,0.61,41,41.92,0.62495,42.2068,42.783,43.1686,0
100,0.61,42,41.47,0.662651,42.3461,43.2698,42.4488,0
100,0.61,43,41.43,0.648165,41.4645,42.3214,42.6609,0
100,0.61,44,41.48,0.570867,42.273,42.9836,42.4005,0
100,0.61,45,41.76,0.600784,42.4256,42.1151,42.7809,0
100,0.61,46,41.52,0.558406,41.3845,42.7008,42.559,0
100,0.61,47,41.59,0.579229,41.8119,42.686,42.5852,0
100,0.61,48,41.83,0.574687,42.0573,43.0157,42.8407,0
100,0.61,49,41.87,0.577991,41.7703,42.6754,42.5231,0
100,0.62,0,41.97,0.562083,42.1468,42.3986,42.9827,0
100,0.62,1,41.9,0.611865,42.3806,42.7509,43.1361,0
100,0.62,2,41.99,0.625763,42.9357,43.243,42.9515,0
100,0.62,3,42.1,0.608471,42.4992,42.3822,43.2921,0
100,0.62,4,41.78,0.609116,42.7395,43.145,42.9854,0
100,0.62,5,41.55,0.640407,41.5557,42.6849,42.719,0
100,0.62,6,41.51,0.637591,42.7116,41.8276,42.6687,0
100,0.62,7,41.47,0.596402,42.3057,42.7995,42.0952,0
100,0.62,8,41.78,0.62279,42.2184,42.7451,43.0315,0
100,0.62,9,42,0.592864,42.6333,42.76,43.344,0
100,0.62,10,41.74,0.632239,42.4016,42.682,42.835,0
100,0.62,11,42.16,0.651556,42.7432,43.4846,43.5294,0
100,0.62,12,42.38,0.594538,42.8158,42.8884,43.6089,0
100,0.62,13,41.53,0.657604,42.2818,43.0297,42.4377,0
100,0.62,14,41.53,0.590259,41.753,42.2969,42.7089,0
100,0.62,15,41.53,0.577207,42.5231,42.0334,42.3251,0
100,0.62,16,41.84,0.61298,42.2104,43.3921,42.9145,0
100,0.62,17,41.88,0.630622,43.4633,42.8565,43.3718,0
100,0.62,18,42.09,0.63685,42.4295,43.503,43.1237,0
100,0.62,19,41.59,0.605303,42.6958,42.6653,42.8195,0
100,0.62,20,41.84,0.594329,42.4586,42.1753,43.2715,0
100,0.62,21,41.91,0.662722,42.3617,42.7199,43.1712,0
100,0.62,22,41.78,0.555303,42.401,43.3018,43.2453,0
100,0.62,23,41.34,0.636574,42.4126,41.2369,42.1246,0
100,0.62,24,41.63,0.553404,42.1401,42.1955,42.7256,0
100,0.62,25,42.37,0.573142,42.8032,42.793,43.1683,0
100,0.62,26,41.98,0.622054,42.116,43.6822,42.846,0
100,0.62,27,41.93,0.615175,42.4865,42.7237,42.7693,0
100,0.62,28,41.86,0.555601,42.3628,43.4797,42.992,0
100,0.62,29,41.53,0.611507,42.3561,42.7053,42.7299,0
100,0.62,30,41.82,0.595858,42.7705,43.1997,43.1433,0
100,0.62,31,41.9,0.602308,42.3271,42.4083,43.2955,0
100,0.62,32,41.62,0.534074,42.5351,42.864,42.4593,0
100,0.62,33,42.08,0.635287,42.3232,42.7598,43.2182,0
100,0.62,34,41.75,0.600947,42.1629,42.4245,42.4907,0
100,0.62,35,41.94,0.669743,42.5543,42.9668,42.9883,0
100,0.62,36,42.08,0.613017,42.5557,43.3918,43.2963,0
100,0.62,37,42.05,0.639917,42.8272,43.4037,43.5669,0
100,0.62,38,42.05,0.610216,41.7371,42.7491,42.5287,0
100,0.62,39,41.54,0.607796,42.2775,42.9091,42.3062,0
100,0.62,40,42.02,0.659726,42.4418,42.8995,43.2215,0
100,0.62,41,42.03,0.612267,42.7685,43.1072,43.19,0
100,0.62,42,41.9,0.604353,42.3083,43.1692,43.0609,0
100,0.62,43,42.05,0.597485,42.016,42.3717,43.0257,0
100,0.62,44,41.63,0.538163,42.2057,42.1426,42.6645,0
100,0.62,45,41.86,0.650632,42.5378,43.4564,42.632,0
100,0.62,46,41.89,0.669421,42.8997,42.4368,42.9217,0
100,0.62,47,41.88,0.561428,42.288,43.5854,43.1017,0
100,0.62,48,41.96,0.608929,42.4239,43.3935,42.5689,0
100,0.62,49,41.91,0.585921,41.477,43.1647,42.6025,0
100,0.63,0,42.01,0.627085,42.0256,42.7033,43.465,0
100,0.63,1,42.03,0.626656,42.3183,43.053,43.0662,0
100,0.63,2,41.97,0.657534,42.6262,43.3213,42.9842,0
100,0.63,3,41.85,0.62254,42.2888,42.2866,42.9264,0
100,0.63,4,41.76,0.640161,41.7125,42.8121,43.4368,0
100,0.63,5,41.73,0.635242,42.3449,42.5754,42.6388,0
100,0.63,6,41.98,0.640618,42.858,42.9798,42.952,0
100,0.63,7,41.39,0.607192,41.9779,42.7146,42.6134,0
100,0.63,8,41.98,0.597382,41.6609,43.2128,43.0399,0
100,0.63,9,41.42,0.638097,41.7636,42.5787,42.78,0
100,0.63,10,41.83,0.585654,42.2622,42.9625,42.6453,0
100,0.63,11,41.54,0.613546,41.8088,42.6061,42.4473,0
100,0.63,12,42.35,0.628411,42.1075,43.6888,43.4365,0
100,0.63,13,42.09,0.621779,42.9383,42.6541,43.3799,0
100,0.63,14,41.7,0.632807,41.8276,42.9504,42.5478,0
100,0.63,15,41.74,0.673405,42.3537,42.9128,43.2764,0
100,0.63,16,42.33,0.622952,42.2683,43.9643,43.6551,0
100,0.63,17,41.38,0.633491,42.0812,42.674,42.7164,0
100,0.63,18,41.6,0.61728,41.9842,42.8342,41.9269,0
100,0.63,19,41.94,0.660126,41.8248,42.5393,43.2283,0
100,0.63,20,42.03,0.618034,42.9728,42.9323,42.8679,0
100,0.63,21,41.68,0.60012,42.3898,42.9615,43.0137,0
100,0.63,22,41.13,0.592585,42.0739,41.6228,42.2093,0
100,0.63,23,41.86,0.593229,42.8101,43.401,42.701,0
100,0.63,24,42.11,0.603755,42.2759,42.8222,43.4495,0
100,0.63,25,41.65,0.578499,42.138,42.7622,42.4118,0
100,0.63,26,41.82,0.626802,42.8731,43.0481,43.4375,0
100,0.63,27,41.58,0.617172,42.0333,42.4288,43.2934,0
100,0.63,28,41.71,0.584766,42.6889,42.7609,42.7342,0
100,0.63,29,41.93,0.618315,42.619,43.3964,43.2246,0
100,0.63,30,41.78,0.578862,42.4429,43.0053,42.7198,0
100,0.63,31,41.83,0.625054,41.9552,43.7576,43.0898,0
100,0.63,32,41.81,0.639329,42.2837,42.924,43.091,0
100,0.63,33,41.55,0.586428,42.5849,42.2629,42.772,0
100,0.63,34,41.9,0.597024,43.0324,43.7683,43.3297,0
100,0.63,35,42.17,0.647883,42.8455,43.2334,43.9272,0
100,0.63,36,41.77,0.615812,42.2887,42.7566,42.5898,0
100,0.63,37,41.63,0.642439,42.6561,42.314,42.6584,0
100,0.63,38,41.42,0.621731,41.9022,42.1252,42.5832,0
100,0.63,39,41.73,0.61424,42.5118,42.8693,43.1666,0
100,0.63,40,41.94,0.631236,42.2017,43.4312,43.1752,0
100,0.63,41,41.83,0.572363,41.7017,42.6398,43.3025,0
100,0.63,42,41.68,0.633418,42.1367,42.9751,43.3909,0
100,0.63,43,42.09,0.643559,41.8574,43.2775,43.4517,0
100,0.63,44,41.92,0.604144,42.326,43.0183,42.8956,0
100,0.63,45,42.07,0.601283,42.1489,43.0836,42.9156,0
100,0.63,46,42.02,0.624437,42.0856,43.1549,43.303,0
100,0.63,47,41.97,0.603051,42.3234,43.3588,43.1602,0
100,0.63,48,41.88,0.6161,42.5533,43.4443,42.9283,0
100,0.63,49,42.09,0.629515,43.1898,43.7214,43.1666,0
100,0.64,0,41.55,0.605569,42.1929,42.6647,43.0092,0
100,0.64,1,41.55,0.681255,41.3696,42.7669,41.9459,0
100,0.64,2,42.16,0.596459,42.6096,42.9559,43.3152,0
100,0.64,3,41.96,0.630807,42.7248,43.0286,43.3277,0
100,0.64,4,41.72,0.573627,42.0892,42.7182,43.1302,0
100,0.64,5,41.53,0.60281,42.1544,42.4803,42.9821,0
100,0.64,6,41.77,0.563749,42.3168,42.7864,42.8261,0
100,0.64,7,41.66,0.643644,42.8488,43.1517,43.1756,0
100,0.64,8,41.3,0.648296,41.9876,42.1482,42.8286,0
100,0.64,9,42.32,0.598027,42.8692,43.1447,43.7501,0
100,0.64,10,41.2,0.61412,41.9484,41.6785,42.7979,0
100,0.64,11,41.61,0.630336,41.9727,42.2389,42.9224,0
100,0.64,12,41.87,0.542939,42.1294,42.7864,43.0202,0
100,0.64,13,42.2,0.626043,42.8891,43.0085,43.502,0
100,0.64,14,41.71,0.58569,42.3941,42.4553,42.7056,0
100,0.64,15,42.01,0.610164,42.7828,42.5244,42.9807,0
100,0.64,16,41.86,0.605946,42.479,42.9854,43.6342,0
100,0.64,17,41.91,0.585508,42.2299,43.2459,43.051,0
100,0.64,18,41.96,0.672522,42.4753,43.2234,43.1422,0
100,0.64,19,41.8,0.569493,42.5046,42.8626,43.1373,0
100,0.64,20,42.05,0.575116,43.0952,43.0253,42.8695,0
100,0.64,21,41.38,0.607106,41.3199,42.2927,42.932,0
100,0.64,22,41.75,0.632353,41.5876,43.367,43.114,0
100,0.64,23,41.79,0.552929,41.9961,42.2015,43.0781,0
100,0.64,24,41.77,0.588745,42.0183,43.2562,42.9474,0
100,0.64,25,41.5,0.624136,41.1245,43.0757,42.9377,0
100,0.64,26,41.99,0.601721,41.9874,42.7256,42.9825,0
100,0.64,27,41.59,0.62644,42.4062,42.9359,42.9282,0
100,0.64,28,42.08,0.651978,42.5297,42.9365,42.822,0
100,0.64,29,41.92,0.63901,42.2513,43.4901,42.697,0
100,0.64,30,41.8,0.582325,42.1617,42.9566,42.9347,0
100,0.64,31,42.06,0.646633,42.9901,42.9153,43.2438,0
100,0.64,32,41.91,0.610188,42.6685,42.9734,43.0919,0
100,0.64,33,41.87,0.581842,42.9248,42.5008,43.4697,0
100,0.64,34,41.51,0.58605,42.105,42.9332,42.6449,0
100,0.64,35,41.78,0.513948,42.4462,43.0555,43.0368,0
100,0.64,36,42.15,0.646657,42.7542,42.7022,42.8069,0
100,0.64,37,41.85,0.610641,42.307,42.2284,43.3175,0
100,0.64,38,42.09,0.668371,43.0901,43.5303,43.2387,0
100,0.64,39,41.86,0.591903,42.6022,43.1592,43.1785,0
100,0.64,40,41.58,0.545489,42.3291,42.7318,42.3294,0
100,0.64,41,42.04,0.595736,42.0899,43.0694,43.0215,0
100,0.64,42,41.93,0.587332,42.3304,43.2177,42.2359,0
100,0.64,43,41.75,0.556679,42.1454,42.7356,43.1157,0
100,0.64,44,41.92,0.617555,42.4114,42.7238,42.7783,0
100,0.64,45,42.11,0.580852,42.8879,43.424,43.4229,0
100,0.64,46,42.04,0.637603,43.3175,42.8957,43.1343,0
100,0.64,47,42.49,0.636424,43.2654,43.5918,43.7554,0
100,0.64,48,42.03,0.600775,42.995,43.1587,43.4345,0
100,0.64,49,41.72,0.63915,42.5992,42.782,42.643,0
100,0.65,0,41.93,0.628143,42.7034,42.7575,42.7741,0
100,0.65,1,41.53,0.648783,42.2231,42.698,42.4019,0
100,0.65,2,41.71,0.614638,42.6653,43.0959,42.7621,0
100,0.65,3,41.69,0.601559,41.6841,42.9595,43.2103,0
100,0.65,4,41.83,0.618287,42.3588,42.7437,43.0395,0
100,0.65,5,42.45,0.618038,43.2148,43.6405,43.6084,0
100,0.65,6,42.07,0.630549,41.7162,42.8735,42.9309,0
100,0.65,7,42.13,0.687784,42.3557,42.7292,43.4063,0
100,0.65,8,42.16,0.647452,42.4525,42.7372,43.4821,0
100,0.65,9,42.09,0.681691,43.1328,42.9453,43.6734,0
100,0.65,10,41.84,0.543108,41.9218,42.8755,42.7433,0
100,0.65,11,41.65,0.598801,42.4709,42.6522,42.4921,0
100,0.65,12,41.96,0.60845,42.7668,42.1658,43.1496,0
100,0.65,13,41.77,0.566842,42.3605,42.7952,43.4524,0
100,0.65,14,42.29,0.656938,42.7408,43.633,43.6233,0
100,0.65,15,42.56,0.597646,43.4768,43.7093,43.1705,0
100,0.65,16,42.03,0.678688,42.1258,42.8698,43.6731,0
100,0.65,17,42.27,0.630147,42.8328,43.5144,43.5258,0
100,0.65,18,42.18,0.622705,42.5755,42.5891,43.3205,0
100,0.65,19,42.28,0.586465,42.7513,43.2155,43.718,0
100,0.65,20,42.39,0.596824,43.1093,42.9733,43.2063,0
100,0.65,21,42.32,0.648124,42.4733,43.7629,43.711,0
100,0.65,22,41.8,0.670908,41.4497,42.8044,43.2998,0
100,0.65,23,41.85,0.605815,42.3844,42.835,42.5879,0
100,0.65,24,41.98,0.596409,42.4448,42.6023,42.7808,0
100,0.65,25,42.42,0.580917,42.3048,43.2921,43.5224,0
100,0.65,26,41.81,0.686105,42.4804,43.3396,42.7541,0
100,0.65,27,42.33,0.612751,42.7437,43.3104,43.2813,0
100,0.65,28,41.96,0.639579,42.2426,42.574,42.9996,0
100,0.65,29,41.89,0.563421,41.7529,43.5127,42.4794,0
100,0.65,30,42.11,0.632899,43.2489,43.9756,43.4803,0
100,0.65,31,42.11,0.634242,42.5338,43.0717,43.4822,0
100,0.65,32,41.54,0.593788,41.917,42.6101,43.4279,0
100,0.65,33,41.93,0.613249,42.7499,42.7542,43.0509,0
100,0.65,34,42.03,0.614285,42.3153,43.1841,43.1872,0
100,0.65,35,41.65,0.6078,42.725,43.2426,43.1786,0
100,0.65,36,41.79,0.637795,42.1654,42.7742,42.7111,0
100,0.65,37,41.66,0.617228,41.8081,41.8693,43.1112,0
100,0.65,38,42.1,0.609257,42.5249,43.1604,43.4801,0
100,0.65,39,42.29,0.618512,43.1942,43.0347,43.8874,0
100,0.65,40,41.89,0.661103,42.4467,43.2625,43.3145,0
100,0.65,41,41.87,0.605915,42.57,43.2503,43.131,0
100,0.65,42,41.95,0.657669,42.6579,42.9178,43.7692,0
100,0.65,43,42.23,0.622229,42.3503,43.3854,43.7662,0
100,0.65,44,42.03,0.642743,42.3861,43.211,43.3391,0
100,0.65,45,42.02,0.6309,42.3977,43.2078,42.9227,0
100,0.65,46,41.98,0.567725,42.8976,43.3281,42.9244,0
100,0.65,47,42.09,0.657215,42.814,42.9833,43.8467,0
100,0.65,48,41.92,0.566874,42.7988,42.8582,43.1316,0
100,0.65,49,41.67,0.633858,41.6891,42.7402,43.1507,0
100,0.66,0,41.94,0.624378,42.5642,43.5205,43.0397,0
100,0.66,1,41.94,0.620447,42.5781,43.2204,43.2175,0
100,0.66,2,41.74,0.644477,41.6299,42.8425,43.0828,0
100,0.66,3,42.04,0.648146,42.8551,43.3265,43.0496,0
100,0.66,4,42.09,0.621197,42.2018,43.5043,43.4512,0
100,0.66,5,42.01,0.591236,42.7174,43.4672,42.8477,0
100,0.66,6,42.16,0.631926,42.6193,43.2807,43.4478,0
100,0.66,7,42.23,0.643736,42.7874,43.7611,43.3892,0
100,0.66,8,41.79,0.683087,42.6654,43.1689,43.2511,0
100,0.66,9,41.7,0.609444,42.3252,43.0166,42.9565,0
100,0.66,10,42.08,0.64162,42.252,42.7717,42.9599,0
100,0.66,11,41.56,0.588462,42.0313,43.4973,42.6856,0
100,0.66,12,42,0.607582,42.5107,42.7658,43.0184,0
100,0.66,13,41.97,0.668447,42.6635,42.5822,43.1693,0
100,0.66,14,41.85,0.599433,42.3917,42.5024,43.2666,0
100,0.66,15,42.41,0.614473,42.6853,42.9272,43.053,0
100,0.66,16,41.92,0.572163,42.6149,42.7988,42.5799,0
100,0.66,17,41.95,0.620291,42.4576,42.7361,42.9472,0
100,0.66,18,42.02,0.662972,42.8523,43.5909,42.8929,0
100,0.66,19,41.91,0.608187,42.232,42.6294,43.4109,0
100,0.66,20,42.08,0.607962,42.3539,43.1455,42.7701,0
100,0.66,21,42.19,0.596967,42.5682,43.4868,43.4538,0
100,0.66,22,42.02,0.64404,42.6869,43.3614,42.5102,0
100,0.66,23,42.26,0.617806,42.3862,43.4139,43.2048,0
100,0.66,24,41.94,0.614645,41.6174,42.8117,43.0656,0
100,0.66,25,41.77,0.608646,42.2392,42.6481,42.7764,0
100,0.66,26,41.45,0.613396,42.4385,42.2773,42.8483,0
100,0.66,27,41.78,0.623346,42.4863,43.2284,42.6024,0
100,0.66,28,41.62,0.605768,42.0502,42.486,42.3889,0
100,0.66,29,41.7,0.633401,42.6453,42.4729,43.4702,0
100,0.66,30,42.08,0.621597,42.0944,43.0346,42.9986,0
100,0.66,31,41.79,0.592487,41.9314,42.8414,43.3751,0
100,0.66,32,41.8,0.562441,42.1547,42.5269,42.9323,0
100,0.66,33,41.87,0.670708,42.5606,43.1161,43.1118,0
100,0.66,34,41.76,0.576746,42.8286,42.8945,43.021,0
100,0.66,35,41.91,0.603225,42.4235,42.6507,43.3789,0
100,0.66,36,42.07,0.641357,42.161,42.9426,43.2967,0
100,0.66,37,41.88,0.627237,42.3081,43.3458,43.3577,0
100,0.66,38,42.38,0.629436,42.6936,43.1171,43.4044,0
100,0.66,39,42.23,0.600358,42.6824,43.3553,42.9089,0
100,0.66,40,41.88,0.605741,42.4757,43.2087,43.2162,0
100,0.66,41,42.13,0.630976,42.636,42.8494,43.1533,0
100,0.66,42,41.96,0.626766,42.7929,43.0628,42.9073,0
100,0.66,43,41.65,0.590255,42.1319,42.1598,42.7274,0
100,0.66,44,41.83,0.617989,42.2433,43.0614,43.2604,0
100,0.66,45,41.83,0.614055,42.078,42.8608,43.145,0
100,0.66,46,42.27,0.642419,42.6305,43.0304,43.6645,0
100,0.66,47,42.44,0.61046,42.7878,42.8019,43.4717,0
100,0.66,48,42.18,0.600133,42.523,43.1501,43.8871,0
100,0.66,49,41.83,0.607944,42.8231,42.755,42.7368,0
100,0.67,0,41.71,0.708516,42.4431,42.6779,42.8987,0
100,0.67,1,42.22,0.640117,43.0025,42.9266,43.5081,0
100,0.67,2,41.82,0.691194,42.5228,43.0533,43.0135,0
100,0.67,3,42.27,0.603779,43.0184,42.9823,43.0675,0
100,0.67,4,42.39,0.632318,42.9328,43.0095,43.2745,0
100,0.67,5,42.37,0.597845,42.6268,43.4528,43.605,0
100,0.67,6,42.4,0.594302,42.6193,43.2689,43.27,0
100,0.67,7,41.93,0.627659,42.347,43.332,43.2093,0
100,0.67,8,42.5,0.586726,42.7764,43.3727,43.4406,0
100,0.67,9,42.26,0.634482,43.1378,43.3004,43.0544,0
100,0.67,10,41.96,0.60884,41.8755,42.7018,43.394,0
100,0.67,11,42.36,0.62128,43.971,43.1073,42.7747,0
100,0.67,12,42.02,0.653139,42.4286,43.7291,42.648,0
100,0.67,13,41.89,0.61289,43.1479,43.5013,43.0307,0
100,0.67,14,41.96,0.645368,42.3768,42.6777,43.1708,0
100,0.67,15,41.9,0.617613,42.4817,43.6739,43.421,0
100,0.67,16,42.41,0.641712,42.6583,43.6722,43.7631,0
100,0.67,17,42.29,0.626259,42.8713,42.9935,42.9464,0
100,0.67,18,42.29,0.592825,42.5948,43.2224,43.3628,0
100,0.67,19,42.14,0.622036,41.7312,43.2628,43.1035,0
100,0.67,20,42.09,0.616334,42.5727,43.0761,43.1866,0
100,0.67,21,42.15,0.632777,42.3009,43.1657,43.7618,0
100,0.67,22,42.26,0.600025,42.8621,42.2377,43.5937,0
100,0.67,23,42.11,0.670822,42.1232,43.393,43.3285,0
100,0.67,24,41.77,0.601955,41.9022,42.9827,43.2498,0
